Season,TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,OppScore,OppFGM,OppFGA,OppFGM3,OppFGA3,OppFTM,OppFTA,OppOR,OppDR,OppAst,OppTO,OppStl,OppBlk,OppPF,PomeroyRank,Conf,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,OppO,OppD,NCSOSAdjEM,MooreRank,W,L,T,MooreSOS,MoorePR
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,306,MEAC,-12.68,98.1,110.8,69.3,0.098,-11.8,98.7,110.5,-1.27,78,27,8,0,62.77,72.86
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,306,MEAC,-12.68,98.1,110.8,69.3,0.098,-11.8,98.7,110.5,-1.27,159,21,13,0,62.89,65.11
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,306,MEAC,-12.68,98.1,110.8,69.3,0.098,-11.8,98.7,110.5,-1.27,251,11,21,0,64.17,59.39
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,306,MEAC,-12.68,98.1,110.8,69.3,0.098,-11.8,98.7,110.5,-1.27,279,6,23,0,64.05,56.95
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,306,MEAC,-12.68,98.1,110.8,69.3,0.098,-11.8,98.7,110.5,-1.27,295,20,15,0,55.2,55.59
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,306,MEAC,-12.68,98.1,110.8,69.3,0.098,-11.8,98.7,110.5,-1.27,327,19,16,0,50.65,52.19
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,316,MEAC,-13.41,96.6,110.0,65.0,0.019,-12.78,98.4,111.2,-1.47,11,26,11,0,77.05,82.72
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,316,MEAC,-13.41,96.6,110.0,65.0,0.019,-12.78,98.4,111.2,-1.47,53,21,12,0,71.76,76.25
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,316,MEAC,-13.41,96.6,110.0,65.0,0.019,-12.78,98.4,111.2,-1.47,78,27,8,0,62.77,72.86
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,316,MEAC,-13.41,96.6,110.0,65.0,0.019,-12.78,98.4,111.2,-1.47,159,21,13,0,62.89,65.11
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,316,MEAC,-13.41,96.6,110.0,65.0,0.019,-12.78,98.4,111.2,-1.47,251,11,21,0,64.17,59.39
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,316,MEAC,-13.41,96.6,110.0,65.0,0.019,-12.78,98.4,111.2,-1.47,279,6,23,0,64.05,56.95
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,316,MEAC,-13.41,96.6,110.0,65.0,0.019,-12.78,98.4,111.2,-1.47,295,20,15,0,55.2,55.59
2018,1314,83.09961685823754,30.509578544061302,65.3793103448276,8.260536398467432,22.168582375478927,13.819923371647509,18.681992337164754,11.988505747126435,27.475095785440608,18.095785440613028,12.049808429118777,5.463601532567051,4.352490421455939,15.551724137931034,73.08429118773947,26.31800766283525,62.19157088122606,9.977011494252872,26.057471264367813,10.471264367816092,15.655172413793107,7.785440613026821,20.44444444444445,14.923371647509578,11.379310344827585,5.977011494252873,4.681992337164751,18.103448275862068,316,MEAC,-13.41,96.6,110.0,65.0,0.019,-12.78,98.4,111.2,-1.47,327,19,16,0,50.65,52.19
2018,1315,73.23111111111113,25.675555555555558,57.18666666666667,7.173333333333333,21.16444444444444,14.706666666666667,20.462222222222227,5.386666666666668,21.408888888888885,11.973333333333334,12.60888888888889,7.373333333333332,1.5822222222222222,19.062222222222218,81.73777777777778,29.417777777777783,58.37333333333333,7.853333333333333,20.937777777777782,15.048888888888891,20.27111111111111,8.071111111111113,26.724444444444448,13.791111111111109,14.288888888888891,7.039999999999999,2.2577777777777777,19.306666666666665,176,Sum,-0.37,105.0,105.4,66.5,-0.078,-0.09,106.3,106.4,1.58,287,15,17,0,54.79,56.25
2018,1315,73.23111111111113,25.675555555555558,57.18666666666667,7.173333333333333,21.16444444444444,14.706666666666667,20.462222222222227,5.386666666666668,21.408888888888885,11.973333333333334,12.60888888888889,7.373333333333332,1.5822222222222222,19.062222222222218,81.73777777777778,29.417777777777783,58.37333333333333,7.853333333333333,20.937777777777782,15.048888888888891,20.27111111111111,8.071111111111113,26.724444444444448,13.791111111111109,14.288888888888891,7.039999999999999,2.2577777777777777,19.306666666666665,176,Sum,-0.37,105.0,105.4,66.5,-0.078,-0.09,106.3,106.4,1.58,291,12,20,0,60.85,56.14
2018,1315,73.23111111111113,25.675555555555558,57.18666666666667,7.173333333333333,21.16444444444444,14.706666666666667,20.462222222222227,5.386666666666668,21.408888888888885,11.973333333333334,12.60888888888889,7.373333333333332,1.5822222222222222,19.062222222222218,81.73777777777778,29.417777777777783,58.37333333333333,7.853333333333333,20.937777777777782,15.048888888888891,20.27111111111111,8.071111111111113,26.724444444444448,13.791111111111109,14.288888888888891,7.039999999999999,2.2577777777777777,19.306666666666665,239,BSky,-6.41,103.1,109.5,71.4,0.015,1.09,106.0,104.9,6.47,287,15,17,0,54.79,56.25
2018,1315,73.23111111111113,25.675555555555558,57.18666666666667,7.173333333333333,21.16444444444444,14.706666666666667,20.462222222222227,5.386666666666668,21.408888888888885,11.973333333333334,12.60888888888889,7.373333333333332,1.5822222222222222,19.062222222222218,81.73777777777778,29.417777777777783,58.37333333333333,7.853333333333333,20.937777777777782,15.048888888888891,20.27111111111111,8.071111111111113,26.724444444444448,13.791111111111109,14.288888888888891,7.039999999999999,2.2577777777777777,19.306666666666665,239,BSky,-6.41,103.1,109.5,71.4,0.015,1.09,106.0,104.9,6.47,291,12,20,0,60.85,56.14
2018,1316,79.16666666666667,28.027777777777782,62.170634920634924,10.305555555555557,27.702380952380963,12.805555555555555,16.718253968253972,7.702380952380952,23.18650793650793,14.353174603174605,14.126984126984127,4.761904761904762,3.5476190476190474,15.357142857142858,88.85714285714286,34.84126984126984,71.06349206349206,7.063492063492062,20.0515873015873,12.111111111111109,16.630952380952383,12.015873015873014,25.5515873015873,18.575396825396822,10.15873015873016,8.321428571428571,3.5753968253968256,16.194444444444443,282,ASun,-10.65,107.7,118.4,73.6,0.07400000000000001,-0.86,104.7,105.6,9.82,322,14,19,0,59.05,52.82
2018,1317,70.25213675213675,25.158119658119656,56.88888888888889,7.6923076923076925,21.905982905982903,12.243589743589745,18.91025641025641,9.585470085470083,24.07264957264957,11.965811965811968,12.786324786324787,4.303418803418804,2.525641025641025,19.179487179487182,70.75213675213675,24.324786324786324,55.431623931623925,6.1239316239316235,19.273504273504273,15.97863247863248,22.46581196581197,8.055555555555555,22.653846153846153,10.888888888888886,11.850427350427351,6.115384615384616,4.243589743589744,17.89316239316239,146,CUSA,2.2,105.6,103.4,67.8,-0.048,-0.69,103.5,104.1,-0.5,88,20,18,0,62.73,72.11
2018,1318,73.50396825396827,25.42460317460317,52.62301587301586,8.757936507936508,23.670634920634924,13.896825396825395,19.17460317460317,6.642857142857142,22.865079365079364,15.492063492063492,12.984126984126986,6.452380952380952,2.3412698412698414,17.734126984126984,69.90476190476191,25.67460317460317,55.492063492063494,4.646825396825396,15.222222222222225,13.908730158730162,18.75,7.3769841269841265,21.960317460317462,10.650793650793648,11.924603174603176,6.174603174603176,2.4404761904761902,17.952380952380953,96,CAA,7.34,107.8,100.5,67.0,0.03,-1.27,106.1,107.4,4.09,102,23,10,0,65.43,70.78
2018,1319,64.95726495726495,21.277777777777775,53.72649572649572,5.7735042735042725,18.670940170940174,16.628205128205128,23.679487179487186,8.333333333333334,21.72222222222223,9.205128205128204,15.269230769230768,5.3931623931623935,3.2350427350427347,19.69230769230769,78.34615384615384,26.854700854700862,56.51282051282051,9.145299145299148,23.23931623931624,15.491452991452991,20.88461538461539,7.833333333333334,25.004273504273506,15.166666666666664,13.132478632478636,7.611111111111112,3.3547008547008543,20.448717948717952,104,BSky,6.55,107.3,100.8,72.2,-0.023,-1.73,104.4,106.1,1.38,143,26,12,0,57.71,66.28
2018,1319,64.95726495726495,21.277777777777775,53.72649572649572,5.7735042735042725,18.670940170940174,16.628205128205128,23.679487179487186,8.333333333333334,21.72222222222223,9.205128205128204,15.269230769230768,5.3931623931623935,3.2350427350427347,19.69230769230769,78.34615384615384,26.854700854700862,56.51282051282051,9.145299145299148,23.23931623931624,15.491452991452991,20.88461538461539,7.833333333333334,25.004273504273506,15.166666666666664,13.132478632478636,7.611111111111112,3.3547008547008543,20.448717948717952,104,BSky,6.55,107.3,100.8,72.2,-0.023,-1.73,104.4,106.1,1.38,247,13,19,0,62.08,59.56
2018,1319,64.95726495726495,21.277777777777775,53.72649572649572,5.7735042735042725,18.670940170940174,16.628205128205128,23.679487179487186,8.333333333333334,21.72222222222223,9.205128205128204,15.269230769230768,5.3931623931623935,3.2350427350427347,19.69230769230769,78.34615384615384,26.854700854700862,56.51282051282051,9.145299145299148,23.23931623931624,15.491452991452991,20.88461538461539,7.833333333333334,25.004273504273506,15.166666666666664,13.132478632478636,7.611111111111112,3.3547008547008543,20.448717948717952,104,BSky,6.55,107.3,100.8,72.2,-0.023,-1.73,104.4,106.1,1.38,341,5,27,0,61.15,48.78
2018,1319,64.95726495726495,21.277777777777775,53.72649572649572,5.7735042735042725,18.670940170940174,16.628205128205128,23.679487179487186,8.333333333333334,21.72222222222223,9.205128205128204,15.269230769230768,5.3931623931623935,3.2350427350427347,19.69230769230769,78.34615384615384,26.854700854700862,56.51282051282051,9.145299145299148,23.23931623931624,15.491452991452991,20.88461538461539,7.833333333333334,25.004273504273506,15.166666666666664,13.132478632478636,7.611111111111112,3.3547008547008543,20.448717948717952,249,MAC,-7.66,103.3,111.0,67.0,0.002,-1.45,104.8,106.2,-3.54,143,26,12,0,57.71,66.28
2018,1319,64.95726495726495,21.277777777777775,53.72649572649572,5.7735042735042725,18.670940170940174,16.628205128205128,23.679487179487186,8.333333333333334,21.72222222222223,9.205128205128204,15.269230769230768,5.3931623931623935,3.2350427350427347,19.69230769230769,78.34615384615384,26.854700854700862,56.51282051282051,9.145299145299148,23.23931623931624,15.491452991452991,20.88461538461539,7.833333333333334,25.004273504273506,15.166666666666664,13.132478632478636,7.611111111111112,3.3547008547008543,20.448717948717952,249,MAC,-7.66,103.3,111.0,67.0,0.002,-1.45,104.8,106.2,-3.54,247,13,19,0,62.08,59.56
2018,1319,64.95726495726495,21.277777777777775,53.72649572649572,5.7735042735042725,18.670940170940174,16.628205128205128,23.679487179487186,8.333333333333334,21.72222222222223,9.205128205128204,15.269230769230768,5.3931623931623935,3.2350427350427347,19.69230769230769,78.34615384615384,26.854700854700862,56.51282051282051,9.145299145299148,23.23931623931624,15.491452991452991,20.88461538461539,7.833333333333334,25.004273504273506,15.166666666666664,13.132478632478636,7.611111111111112,3.3547008547008543,20.448717948717952,249,MAC,-7.66,103.3,111.0,67.0,0.002,-1.45,104.8,106.2,-3.54,341,5,27,0,61.15,48.78
2018,1319,64.95726495726495,21.277777777777775,53.72649572649572,5.7735042735042725,18.670940170940174,16.628205128205128,23.679487179487186,8.333333333333334,21.72222222222223,9.205128205128204,15.269230769230768,5.3931623931623935,3.2350427350427347,19.69230769230769,78.34615384615384,26.854700854700862,56.51282051282051,9.145299145299148,23.23931623931624,15.491452991452991,20.88461538461539,7.833333333333334,25.004273504273506,15.166666666666664,13.132478632478636,7.611111111111112,3.3547008547008543,20.448717948717952,327,BSky,-16.02,93.5,109.5,68.6,-0.03,0.26,105.3,105.0,3.45,143,26,12,0,57.71,66.28
2018,1319,64.95726495726495,21.277777777777775,53.72649572649572,5.7735042735042725,18.670940170940174,16.628205128205128,23.679487179487186,8.333333333333334,21.72222222222223,9.205128205128204,15.269230769230768,5.3931623931623935,3.2350427350427347,19.69230769230769,78.34615384615384,26.854700854700862,56.51282051282051,9.145299145299148,23.23931623931624,15.491452991452991,20.88461538461539,7.833333333333334,25.004273504273506,15.166666666666664,13.132478632478636,7.611111111111112,3.3547008547008543,20.448717948717952,327,BSky,-16.02,93.5,109.5,68.6,-0.03,0.26,105.3,105.0,3.45,247,13,19,0,62.08,59.56
2018,1319,64.95726495726495,21.277777777777775,53.72649572649572,5.7735042735042725,18.670940170940174,16.628205128205128,23.679487179487186,8.333333333333334,21.72222222222223,9.205128205128204,15.269230769230768,5.3931623931623935,3.2350427350427347,19.69230769230769,78.34615384615384,26.854700854700862,56.51282051282051,9.145299145299148,23.23931623931624,15.491452991452991,20.88461538461539,7.833333333333334,25.004273504273506,15.166666666666664,13.132478632478636,7.611111111111112,3.3547008547008543,20.448717948717952,327,BSky,-16.02,93.5,109.5,68.6,-0.03,0.26,105.3,105.0,3.45,341,5,27,0,61.15,48.78
2018,1320,63.49794238683128,22.11111111111111,53.06172839506172,7.1769547325102865,21.164609053497948,12.098765432098766,17.074074074074073,7.296296296296298,24.082304526748967,10.646090534979423,10.893004115226336,5.094650205761316,2.25514403292181,15.604938271604938,64.16460905349794,23.115226337448558,53.522633744855966,7.8230452674897135,20.510288065843625,10.111111111111109,14.28395061728395,6.5555555555555545,24.164609053497944,11.03292181069959,10.806584362139917,6.419753086419753,3.3950617283950617,17.872427983539094,90,Horz,7.93,107.5,99.6,68.6,-0.073,-4.04,102.6,106.6,1.95,105,22,10,0,60.63,70.08
2018,1320,63.49794238683128,22.11111111111111,53.06172839506172,7.1769547325102865,21.164609053497948,12.098765432098766,17.074074074074073,7.296296296296298,24.082304526748967,10.646090534979423,10.893004115226336,5.094650205761316,2.25514403292181,15.604938271604938,64.16460905349794,23.115226337448558,53.522633744855966,7.8230452674897135,20.510288065843625,10.111111111111109,14.28395061728395,6.5555555555555545,24.164609053497944,11.03292181069959,10.806584362139917,6.419753086419753,3.3950617283950617,17.872427983539094,90,Horz,7.93,107.5,99.6,68.6,-0.073,-4.04,102.6,106.6,1.95,121,16,16,0,66.59,68.34
2018,1320,63.49794238683128,22.11111111111111,53.06172839506172,7.1769547325102865,21.164609053497948,12.098765432098766,17.074074074074073,7.296296296296298,24.082304526748967,10.646090534979423,10.893004115226336,5.094650205761316,2.25514403292181,15.604938271604938,64.16460905349794,23.115226337448558,53.522633744855966,7.8230452674897135,20.510288065843625,10.111111111111109,14.28395061728395,6.5555555555555545,24.164609053497944,11.03292181069959,10.806584362139917,6.419753086419753,3.3950617283950617,17.872427983539094,122,MVC,4.51,103.2,98.7,62.7,-0.032,4.58,106.8,102.2,6.04,105,22,10,0,60.63,70.08
2018,1320,63.49794238683128,22.11111111111111,53.06172839506172,7.1769547325102865,21.164609053497948,12.098765432098766,17.074074074074073,7.296296296296298,24.082304526748967,10.646090534979423,10.893004115226336,5.094650205761316,2.25514403292181,15.604938271604938,64.16460905349794,23.115226337448558,53.522633744855966,7.8230452674897135,20.510288065843625,10.111111111111109,14.28395061728395,6.5555555555555545,24.164609053497944,11.03292181069959,10.806584362139917,6.419753086419753,3.3950617283950617,17.872427983539094,122,MVC,4.51,103.2,98.7,62.7,-0.032,4.58,106.8,102.2,6.04,121,16,16,0,66.59,68.34
2018,1321,68.15708812260537,23.89272030651341,56.22988505747126,7.735632183908047,22.065134099616863,12.636015325670499,16.74712643678161,8.348659003831418,21.249042145593872,13.624521072796936,11.371647509578546,4.961685823754789,4.168582375478927,18.82375478927203,66.27586206896552,22.82375478927203,51.325670498084285,6.900383141762452,19.203065134099614,13.727969348659006,19.314176245210728,6.96934865900383,22.436781609195403,13.754789272030651,12.14176245210728,6.042145593869733,3.3256704980842917,16.934865900383144,85,B10,8.57,109.2,100.6,63.9,-0.068,8.85,109.0,100.2,-1.9,70,15,17,0,72.08,73.69
2018,1322,61.59090909090909,23.04545454545455,57.27272727272727,4.181818181818182,14.863636363636365,11.318181818181818,19.318181818181817,10.636363636363637,20.863636363636363,8.590909090909092,17.272727272727273,5.590909090909091,4.181818181818182,19.454545454545453,79.36363636363636,27.95454545454545,59.45454545454545,7.8181818181818175,21.227272727272727,15.636363636363635,22.90909090909091,10.272727272727273,24.09090909090909,16.318181818181817,13.136363636363635,8.727272727272727,4.181818181818182,17.636363636363637,345,Slnd,-22.41,88.3,110.7,68.9,-0.08,-3.59,102.6,106.2,7.92,348,4,25,0,58.11,46.84
2018,1323,75.17942386831275,26.378600823045264,58.05267489711934,8.700411522633745,22.841975308641977,13.72181069958848,18.144855967078193,9.167078189300412,23.86913580246914,14.223868312757206,9.733333333333334,6.056790123456789,3.5621399176954736,13.061728395061726,68.43374485596708,25.555555555555557,58.91440329218107,7.989300411522634,21.58024691358025,9.333333333333334,13.32674897119342,9.25925925925926,21.998353909465017,14.015637860082304,11.416460905349796,5.173662551440328,3.653497942386832,15.372016460905352,35,ACC,15.79,114.9,99.1,65.4,-0.057999999999999996,8.65,109.8,101.2,-1.7,42,21,15,0,72.45,77.27
2018,1324,79.45555555555556,27.18518518518518,59.68888888888888,8.392592592592592,23.61111111111111,16.692592592592593,21.662962962962965,8.625925925925927,24.907407407407412,16.885185185185186,12.54074074074074,6.0814814814814815,4.807407407407409,16.385185185185186,77.5962962962963,28.670370370370367,62.907407407407405,7.17037037037037,19.085185185185185,13.085185185185187,18.01851851851852,8.962962962962962,23.87037037037037,14.58888888888889,11.988888888888885,7.437037037037037,4.4407407407407415,18.929629629629627,175,Horz,-0.23,107.4,107.7,70.3,0.011000000000000001,-4.41,102.5,106.9,1.24,176,19,14,0,62.81,64.02
2018,1326,75.6888888888889,27.74444444444445,56.940740740740736,6.714814814814815,18.977777777777774,13.485185185185184,18.5,8.481481481481483,25.64074074074074,14.618518518518519,11.577777777777778,5.985185185185184,3.7592592592592586,17.222222222222225,65.98518518518519,23.40740740740741,56.411111111111104,7.777777777777778,22.785185185185185,11.392592592592592,16.125925925925927,7.088888888888889,20.64814814814815,11.703703703703704,11.981481481481485,5.092592592592593,2.592592592592593,17.703703703703702,16,B10,21.16,116.0,94.9,67.0,0.02,8.75,109.8,101.1,0.26,17,25,9,0,74.32,81.72
2018,1326,75.6888888888889,27.74444444444445,56.940740740740736,6.714814814814815,18.977777777777774,13.485185185185184,18.5,8.481481481481483,25.64074074074074,14.618518518518519,11.577777777777778,5.985185185185184,3.7592592592592586,17.222222222222225,65.98518518518519,23.40740740740741,56.411111111111104,7.777777777777778,22.785185185185185,11.392592592592592,16.125925925925927,7.088888888888889,20.64814814814815,11.703703703703704,11.981481481481485,5.092592592592593,2.592592592592593,17.703703703703702,16,B10,21.16,116.0,94.9,67.0,0.02,8.75,109.8,101.1,0.26,248,14,17,0,61.21,59.54
2018,1328,86.24691358024694,30.18518518518519,64.06995884773663,9.621399176954732,26.053497942386826,16.25514403292181,21.39506172839506,9.045267489711932,26.40329218106995,15.415637860082304,13.283950617283953,6.526748971193415,4.8271604938271615,17.131687242798353,82.07407407407408,30.18930041152264,67.37860082304529,9.543209876543207,25.592592592592588,12.152263374485596,17.119341563786012,9.958847736625515,24.320987654320987,14.876543209876544,12.419753086419751,6.810699588477366,4.5020576131687235,17.876543209876548,48,B12,14.16,114.6,100.5,75.5,-0.008,11.68,111.3,99.6,2.13,37,18,14,0,75.77,78.24
2018,1329,76.32539682539684,26.702380952380953,60.60714285714285,7.94047619047619,23.265873015873016,14.980158730158731,19.607142857142858,10.611111111111109,22.365079365079364,14.246031746031747,13.047619047619047,6.69047619047619,4.015873015873016,19.86904761904762,73.26190476190476,25.13492063492064,57.150793650793645,7.186507936507938,19.46825396825397,15.805555555555555,21.527777777777782,9.130952380952381,22.015873015873016,13.428571428571427,14.134920634920634,6.329365079365081,2.8412698412698414,18.666666666666668,59,B12,12.93,111.6,98.6,68.9,-0.001,9.22,110.6,101.4,-5.35,51,21,15,0,74.11,76.41
2018,1330,74.2139917695473,26.53086419753086,58.94650205761317,7.358024691358024,20.03292181069959,13.794238683127572,19.925925925925924,10.168724279835391,24.646090534979425,15.189300411522632,9.901234567901234,7.699588477366254,4.127572016460905,15.679012345679016,61.9670781893004,21.73662551440329,53.028806584362144,7.888888888888888,22.502057613168727,10.60493827160494,16.004115226337447,7.226337448559669,21.880658436213995,13.115226337448561,14.744855967078188,4.563786008230453,2.7860082304526745,17.68312757201646,64,CUSA,12.14,108.8,96.6,64.5,0.040999999999999995,-1.27,104.4,105.6,-3.43,73,25,7,0,64.34,73.31
2018,1331,69.19259259259259,26.23539094650206,60.51934156378602,6.515226337448559,19.31440329218107,10.206584362139916,14.595061728395065,11.079012345679011,21.19506172839506,13.680658436213989,12.358847736625512,5.073251028806584,3.0790123456790117,17.442798353909467,77.15308641975308,27.87078189300412,58.40905349794239,8.110288065843621,21.962962962962962,13.301234567901234,18.28477366255144,8.794238683127572,21.91522633744856,16.693004115226337,10.206584362139916,6.358024691358025,3.632098765432098,15.637037037037034,236,Sum,-6.24,106.0,112.3,65.3,-0.033,2.92,107.2,104.3,8.44,323,11,21,0,56.82,52.8
2018,1332,77.69444444444446,27.4484126984127,59.317460317460316,8.674603174603174,24.904761904761894,14.123015873015873,18.23015873015873,8.496031746031745,24.23809523809524,15.416666666666664,11.873015873015873,6.547619047619048,4.583333333333334,19.87698412698413,70.1309523809524,23.353174603174605,56.07142857142857,7.777777777777778,22.22222222222223,15.646825396825395,21.02380952380953,7.257936507936507,21.892857142857146,12.182539682539682,12.916666666666668,4.972222222222221,2.6984126984126986,17.96825396825397,75,P12,10.24,111.1,100.9,67.3,0.004,3.5,107.9,104.4,-6.15,64,23,13,0,70.01,74.79
2018,1333,72.12510288065843,25.502057613168727,54.68477366255144,5.830452674897119,17.731687242798355,15.290534979423866,21.51522633744856,8.793415637860083,22.85514403292181,14.664197530864199,13.28971193415638,6.753086419753088,3.9547325102880655,20.217283950617286,69.47654320987655,23.53333333333333,55.02139917695473,6.8831275720164635,19.92674897119341,15.526748971193413,21.35308641975309,8.554732510288067,20.394238683127575,12.080658436213989,12.694650205761313,6.316872427983537,3.442798353909465,19.555555555555557,100,P12,6.99,108.2,101.3,65.5,-0.083,3.02,107.3,104.3,-7.34,97,16,16,0,69.54,71.22
2018,1334,69.80076628352491,24.40996168582376,55.24521072796935,4.574712643678161,14.053639846743295,16.406130268199234,22.724137931034484,9.264367816091953,22.13026819923372,11.7816091954023,11.375478927203064,6.291187739463602,3.957854406130268,18.436781609195407,72.2030651340996,24.57088122605364,54.134099616858244,8.118773946360154,22.28735632183908,14.942528735632186,19.804597701149426,7.1915708812260535,23.141762452107283,14.180076628352491,12.241379310344827,4.885057471264369,2.9923371647509582,20.038314176245212,178,WCC,-0.43,106.6,107.0,66.3,-0.016,1.28,105.8,104.6,1.84,180,14,18,0,64.87,63.84
